,dsf,lwo,psf,rh,slp,swi,tsf,vpd
9989,288.08,285.23,957.32,58.08,1013.81,277.35,296.65,1.23
9990,289.41,283.7,1014.13,62.23,1014.41,70.57,296.94,1.13
9991,288.37,285.84,1002.39,54.42,1014.0,69.34,298.03,1.45
9992,288.14,282.82,957.54,64.44,1014.24,68.38,295.04,0.95
9993,290.08,282.03,1014.4,71.96,1014.7,0.0,295.28,0.76
9994,288.82,282.67,1002.86,64.16,1014.51,0.0,295.82,1.0
9995,288.35,280.34,957.93,73.87,1014.87,0.0,293.07,0.62
9996,289.27,281.52,1014.78,71.7,1015.07,0.0,294.5,0.73
9997,288.93,281.71,1003.38,70.64,1015.07,0.0,294.39,0.75
9998,288.63,279.03,958.25,81.19,1015.37,0.0,291.87,0.41
9999,289.14,282.24,1014.73,74.43,1014.97,0.0,293.78,0.63
10000,289.28,281.92,1003.2,75.92,1014.91,0.0,293.6,0.59
10001,289.12,279.32,958.06,85.68,1015.14,0.0,291.53,0.31
10002,289.07,283.63,1014.24,77.21,1014.53,0.0,293.12,0.54
10003,289.59,283.46,1002.76,79.61,1014.5,0.0,293.16,0.48
10004,289.12,280.85,957.63,87.01,1014.68,0.0,291.28,0.27
10005,289.02,283.11,1014.6,79.54,1014.86,0.0,292.6,0.47
10006,289.76,283.0,1003.04,82.45,1014.77,0.0,292.78,0.41
10007,288.84,280.37,957.98,87.48,1015.1,0.0,290.91,0.26
10008,288.31,283.02,1014.13,80.19,1014.36,0.0,291.75,0.43
10009,287.35,282.03,1002.67,76.01,1014.33,0.0,291.59,0.52
10010,286.38,278.24,957.44,81.8,1014.49,0.0,289.45,0.34
10011,287.71,282.95,1013.92,78.74,1014.14,0.0,291.41,0.45
10012,287.34,282.8,1002.23,76.97,1013.94,0.0,291.39,0.49
10013,286.56,279.15,957.02,83.79,1014.13,0.0,289.26,0.3
10014,287.59,283.1,1013.18,79.85,1013.43,0.0,291.07,0.42
10015,287.6,283.4,1001.7,79.16,1013.46,0.0,291.21,0.44
10016,286.7,280.02,956.43,85.43,1013.58,0.0,289.11,0.27
10017,288.49,281.08,1013.91,84.89,1014.17,0.0,291.03,0.31
10018,286.31,280.49,1002.3,73.4,1014.0,0.0,291.07,0.55
10019,285.04,278.1,957.02,74.84,1014.02,0.0,289.45,0.47
10020,288.26,281.29,1014.01,85.38,1014.28,0.0,290.71,0.3
10021,286.35,280.95,1002.47,75.5,1014.26,0.0,290.67,0.5
10022,285.08,278.8,957.15,75.77,1014.21,0.0,289.31,0.45
10023,288.08,280.8,1013.7,85.86,1014.0,0.0,290.44,0.28
10024,286.48,280.88,1002.19,78.14,1014.03,0.0,290.26,0.43
10025,285.18,278.64,956.77,77.07,1013.94,0.0,289.15,0.42
10026,288.0,280.39,1014.34,86.93,1014.61,0.0,290.16,0.26
10027,286.58,280.45,1002.82,79.97,1014.62,0.0,290.01,0.39
10028,285.25,278.47,957.42,78.28,1014.59,0.0,288.97,0.4
10029,290.18,292.57,1014.32,49.05,1014.52,757.92,301.76,2.02
10030,288.28,294.96,1002.55,42.29,1014.05,762.49,302.12,2.33
10031,286.86,292.5,957.94,48.4,1014.2,770.41,298.32,1.67
10032,291.4,294.35,1012.59,52.56,1012.81,718.61,301.89,1.89
10033,288.36,296.47,1000.79,40.84,1012.21,722.93,302.8,2.49
10034,288.35,293.38,956.29,50.86,1012.3,726.94,299.11,1.67
10035,292.49,294.85,1012.16,59.09,1012.4,617.22,301.08,1.56
10036,289.17,297.73,1000.2,42.93,1011.62,620.65,302.84,2.41
10037,288.66,295.01,955.85,51.48,1011.82,630.94,299.24,1.66
10038,292.26,294.64,1011.67,59.09,1011.9,462.25,300.82,1.53
10039,291.24,296.75,999.77,51.8,1011.18,463.37,301.92,1.93
10040,290.72,294.4,955.37,61.59,1011.38,471.43,298.48,1.26
10041,293.2,295.07,1011.37,66.82,1011.62,269.59,299.76,1.17
10042,291.92,295.97,999.54,57.27,1011.0,267.89,300.96,1.62
10043,291.68,293.05,955.15,71.21,1011.39,269.67,297.11,0.87
10044,292.03,285.86,1011.25,63.01,1011.45,460.2,299.5,1.28
10045,290.88,290.13,999.32,51.56,1010.72,460.59,301.61,1.9
10046,290.77,286.47,954.89,64.46,1010.96,462.71,297.79,1.11
10047,291.98,285.21,1011.66,67.17,1011.88,267.13,298.39,1.07
10048,291.14,288.37,999.77,57.2,1011.26,266.28,300.15,1.54
10049,290.69,285.27,955.2,68.28,1011.49,267.31,296.76,0.94
10050,291.93,283.02,1011.97,73.19,1012.22,65.18,296.92,0.8
10051,291.45,286.17,1000.19,66.03,1011.75,63.83,298.11,1.09
10052,290.61,282.87,955.61,75.7,1012.19,62.9,295.02,0.64
10053,291.73,282.0,1011.88,78.46,1012.12,0.0,295.59,0.59
10054,291.89,283.26,1000.06,74.71,1011.68,0.0,296.55,0.74
10055,290.42,279.8,955.56,81.9,1012.37,0.0,293.57,0.44
10056,291.95,280.51,1012.62,83.07,1012.87,0.0,294.9,0.45
10057,291.8,281.37,1000.77,82.18,1012.45,0.0,294.92,0.47
10058,290.27,277.98,956.11,86.42,1013.01,0.0,292.56,0.31
10059,291.85,279.24,1013.15,85.22,1013.37,0.0,294.38,0.38
10060,291.28,278.54,1001.38,84.6,1013.04,0.0,293.92,0.38
10061,289.76,276.89,956.36,87.0,1013.19,0.0,291.94,0.29
10062,291.76,274.79,1013.39,86.38,1013.58,0.0,294.08,0.34
10063,291.15,274.86,1001.73,89.96,1013.39,0.0,292.82,0.23
10064,288.45,272.71,956.47,81.33,1013.17,0.0,291.66,0.4
10065,291.37,277.96,1013.87,85.31,1014.06,0.0,293.88,0.36
10066,290.99,276.74,1002.19,90.61,1013.9,0.0,292.54,0.21
10067,289.13,275.76,956.91,87.16,1013.73,0.0,291.27,0.27
10068,291.28,277.51,1014.05,85.82,1014.22,0.0,293.7,0.35
10069,290.95,274.52,1002.34,92.07,1014.06,0.0,292.24,0.18
10070,289.24,274.8,957.16,90.93,1014.16,0.0,290.71,0.18
10071,291.12,275.76,1014.06,84.57,1014.27,0.0,293.76,0.38
10072,290.79,274.7,1002.39,93.11,1014.09,0.0,291.91,0.15
10073,288.62,273.01,957.01,88.75,1014.18,0.0,290.47,0.23
10074,290.92,274.81,1014.06,83.69,1014.25,0.0,293.73,0.4
10075,290.46,273.93,1002.42,92.45,1014.18,0.0,291.69,0.16
10076,288.57,272.04,956.95,90.47,1014.26,0.0,290.12,0.19
10077,290.4,274.02,1013.9,81.83,1014.08,0.0,293.55,0.44
10078,290.15,273.29,1002.24,91.73,1014.01,0.0,291.5,0.18
10079,288.54,270.83,956.82,93.45,1014.32,0.0,289.59,0.12
10080,289.83,273.25,1013.73,80.58,1013.9,0.0,293.21,0.46
10081,289.87,273.25,1002.07,90.84,1013.86,0.0,291.37,0.19
10082,288.26,270.32,956.55,93.19,1014.08,0.0,289.34,0.13
10083,289.94,272.93,1013.69,82.37,1013.93,0.0,292.98,0.41
10084,289.89,271.71,1001.97,89.85,1013.79,0.0,291.56,0.22
10085,287.56,269.86,956.79,87.84,1014.0,0.0,289.55,0.23
10086,290.07,269.91,1013.39,81.48,1013.63,0.0,293.29,0.44
10087,289.83,273.18,1001.83,90.15,1013.61,0.0,291.45,0.21
10088,287.29,270.77,956.66,86.04,1014.17,0.0,289.6,0.26
10089,290.17,272.87,1014.2,82.14,1014.38,0.0,293.26,0.43
10090,289.12,272.02,1002.53,86.11,1014.25,0.0,291.44,0.3
10091,287.62,269.37,957.19,89.17,1014.72,0.0,289.38,0.2
10092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
10093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
10094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
10095,289.78,274.57,1014.69,69.1,1014.89,287.29,295.63,0.85
10096,289.03,274.68,1003.0,68.77,1014.71,292.15,294.93,0.82
10097,287.83,271.76,957.6,78.45,1015.04,298.24,291.59,0.46
10098,289.6,276.05,1014.77,62.88,1014.96,474.93,296.97,1.11
10099,289.18,277.7,1002.96,60.21,1014.6,480.65,297.24,1.21
10100,288.46,274.31,957.69,75.8,1014.99,488.24,292.78,0.56
10101,289.11,276.99,1014.35,57.02,1014.51,621.93,298.05,1.37
10102,289.19,279.76,1002.37,54.43,1013.92,628.0,298.89,1.53
10103,288.79,276.57,957.37,70.05,1014.36,635.78,294.37,0.76
10104,288.63,278.13,1013.95,53.64,1014.1,714.8,298.55,1.52
10105,289.11,281.94,1001.84,50.21,1013.28,719.96,300.15,1.8
10106,288.95,278.71,957.02,66.0,1013.8,727.71,295.5,0.93
10107,288.3,280.35,1013.83,51.24,1013.98,742.7,298.95,1.64
10108,288.95,283.58,1001.7,47.73,1013.14,747.27,300.81,1.96
10109,288.58,281.11,956.87,60.84,1013.44,754.63,296.43,1.13
10110,288.27,280.46,1013.35,51.72,1013.5,706.11,298.77,1.61
10111,288.65,283.73,1001.15,46.9,1012.58,710.01,300.78,1.99
10112,288.44,281.2,956.47,60.65,1012.98,716.19,296.33,1.13
10113,287.95,280.25,1012.97,52.66,1013.14,607.31,298.13,1.52
10114,288.41,283.44,1000.67,47.41,1012.1,609.86,300.34,1.92
10115,288.31,280.67,956.03,61.3,1012.54,614.42,296.02,1.09
10116,287.86,279.74,1012.82,55.66,1012.95,454.84,297.12,1.34
10117,288.13,282.24,1000.51,49.79,1011.97,455.48,299.23,1.72
10118,288.18,279.79,955.83,63.84,1012.44,458.76,295.23,0.97
10119,287.88,278.49,1013.09,58.94,1013.24,263.14,296.2,1.17
10120,288.06,281.03,1000.97,53.59,1012.46,262.89,297.95,1.47
10121,287.84,278.04,956.34,69.15,1013.22,264.08,293.6,0.75
10122,287.7,276.76,1013.64,63.76,1013.81,63.03,294.74,0.95
10123,288.3,279.21,1001.61,60.96,1013.15,61.81,296.1,1.11
10124,287.79,275.84,956.86,75.54,1013.99,60.83,292.14,0.54
10125,287.86,275.96,1013.86,71.24,1014.02,0.0,293.14,0.68
10126,288.41,277.7,1001.93,69.05,1013.53,0.0,294.21,0.78
10127,287.18,274.31,957.0,79.18,1014.39,0.0,290.78,0.42
10128,287.71,274.82,1014.27,74.5,1014.46,0.0,292.28,0.57
10129,288.06,276.45,1002.35,74.18,1014.05,0.0,292.71,0.59
10130,287.33,273.44,957.25,83.44,1014.68,0.0,290.12,0.32
10131,287.74,274.32,1014.53,76.72,1014.69,0.0,291.85,0.51
10132,287.94,275.72,1002.68,77.46,1014.44,0.0,291.91,0.49
10133,287.28,273.18,957.36,83.31,1014.65,0.0,290.09,0.33
10134,287.27,273.93,1014.68,74.88,1014.83,0.0,291.74,0.54
10135,288.05,274.97,1002.86,82.28,1014.59,0.0,291.07,0.37
10136,286.12,272.98,957.54,76.1,1014.82,0.0,290.31,0.47
10137,287.22,272.52,1015.05,75.34,1015.23,0.0,291.6,0.53
10138,288.01,272.75,1003.22,82.44,1014.98,0.0,291.0,0.36
10139,285.84,271.27,957.89,77.65,1015.23,0.0,289.71,0.43
10140,287.18,271.11,1015.28,74.24,1015.45,0.0,291.79,0.56
10141,287.84,271.33,1003.54,82.22,1015.31,0.0,290.87,0.36
10142,285.45,267.31,958.21,73.91,1015.68,0.0,290.07,0.51
10143,287.56,272.7,1015.65,75.71,1015.86,0.0,291.87,0.53
10144,287.81,272.49,1003.86,82.31,1015.63,0.0,290.82,0.36
10145,285.57,264.95,958.52,72.33,1015.95,0.0,290.53,0.56
10146,287.8,272.35,1015.38,77.55,1015.59,0.0,291.74,0.49
10147,287.79,272.15,1003.56,80.33,1015.36,0.0,291.18,0.41
10148,285.61,265.52,958.22,71.41,1015.44,0.0,290.77,0.58
10149,288.09,272.21,1015.18,79.55,1015.38,0.0,291.64,0.44
10150,287.7,272.47,1003.39,78.65,1015.18,0.0,291.42,0.45
10151,285.55,270.04,957.99,77.7,1015.32,0.0,289.4,0.42
10152,288.24,271.99,1014.88,80.4,1015.07,0.0,291.63,0.42
10153,287.6,272.44,1003.17,78.45,1014.96,0.0,291.35,0.46
10154,285.81,269.98,957.83,78.56,1015.35,0.0,289.5,0.4
10155,288.15,271.39,1015.22,80.0,1015.39,0.0,291.62,0.43
10156,287.48,271.89,1003.46,81.32,1015.26,0.0,290.67,0.38
10157,285.49,269.72,957.92,77.67,1015.22,0.0,289.34,0.42
10158,287.95,272.16,1015.64,79.38,1015.82,0.0,291.53,0.44
10159,287.56,271.54,1003.83,83.22,1015.66,0.0,290.39,0.33
10160,285.25,269.68,958.3,76.51,1015.59,0.0,289.33,0.44
10161,288.03,272.46,1015.56,80.65,1015.73,0.0,291.36,0.41
10162,287.04,272.73,1003.93,78.16,1015.66,0.0,290.84,0.45
10163,285.15,270.12,958.52,78.13,1015.83,0.0,288.9,0.4
10164,287.75,271.5,1015.79,74.7,1015.97,82.8,292.27,0.57
10165,286.9,271.54,1004.06,71.17,1015.79,86.8,292.17,0.64
10166,285.18,269.38,958.65,72.29,1015.95,89.64,290.14,0.54
10167,287.51,272.88,1015.82,63.24,1015.99,283.98,294.68,0.96
10168,287.02,274.05,1004.01,59.73,1015.68,290.26,295.08,1.07
10169,285.93,272.45,958.68,63.71,1015.87,295.02,292.9,0.85
10170,287.23,275.5,1015.59,53.07,1015.74,471.95,297.22,1.42
10171,286.62,277.41,1003.8,49.92,1015.39,479.04,297.56,1.55
10172,286.45,275.82,958.54,59.62,1015.49,484.45,294.5,1.04
10173,287.32,276.61,1015.32,48.19,1015.47,618.9,298.91,1.74
10174,287.1,280.02,1003.44,44.96,1014.95,625.64,299.8,1.95
10175,287.16,276.9,958.5,60.87,1015.4,632.02,294.93,1.03
10176,287.56,277.19,1015.04,46.6,1015.21,711.08,299.73,1.88
10177,287.31,280.76,1003.01,42.31,1014.48,716.79,301.04,2.19
10178,286.97,277.63,958.33,55.07,1014.95,723.52,296.34,1.29
10179,287.93,277.54,1014.76,45.76,1014.96,738.4,300.43,1.99
10180,287.93,281.24,1002.7,42.62,1014.13,743.2,301.6,2.25
10181,287.3,278.6,958.12,53.68,1014.57,749.92,297.11,1.39
10182,288.08,277.89,1014.28,47.53,1014.46,701.65,299.97,1.87
10183,288.18,281.96,1002.06,42.62,1013.47,705.42,301.88,2.29
10184,287.76,279.7,957.48,53.79,1013.78,710.83,297.56,1.43
10185,288.05,277.64,1013.87,49.04,1014.04,602.46,299.41,1.76
10186,288.33,281.6,1001.62,43.98,1013.06,605.06,301.52,2.19
10187,288.18,279.34,957.06,55.74,1013.36,609.0,297.43,1.36
10188,288.4,276.9,1013.57,52.95,1013.75,450.2,298.52,1.54
10189,288.38,280.56,1001.4,46.45,1012.84,451.41,300.65,1.99
10190,288.5,278.01,956.84,59.55,1013.2,453.75,296.69,1.19
10191,288.63,275.4,1013.93,57.12,1014.11,259.75,297.51,1.32
10192,288.51,278.85,1001.91,50.83,1013.39,259.58,299.29,1.69
10193,288.32,275.94,957.27,63.19,1013.82,260.26,295.54,1.01
10194,288.85,274.14,1014.4,63.59,1014.58,61.01,295.99,1.03
10195,288.6,276.0,1002.54,57.93,1014.1,59.75,297.25,1.28
10196,288.6,273.4,957.75,70.5,1014.55,58.64,294.08,0.74
10197,289.24,272.43,1014.8,72.6,1014.98,0.0,294.27,0.69
10198,288.8,273.83,1002.98,66.02,1014.64,0.0,295.34,0.92
10199,288.62,270.96,958.09,77.43,1015.16,0.0,292.61,0.52
10200,288.98,271.95,1015.24,75.67,1015.44,0.0,293.35,0.58
10201,288.97,273.27,1003.52,72.05,1015.22,0.0,294.12,0.7
10202,288.65,270.58,958.39,81.24,1015.52,0.0,291.89,0.41
10203,288.8,271.99,1015.6,78.79,1015.8,0.0,292.52,0.48
10204,289.33,273.08,1003.91,78.87,1015.64,0.0,293.04,0.5
10205,288.79,270.52,958.63,85.49,1015.75,0.0,291.23,0.3
10206,288.7,272.61,1015.87,79.95,1016.07,0.0,292.19,0.45
10207,290.0,273.32,1004.2,86.06,1015.94,0.0,292.35,0.31
10208,288.51,270.67,958.85,87.86,1016.04,0.0,290.51,0.24
10209,288.56,273.19,1015.93,79.42,1016.13,0.0,292.15,0.46
10210,289.78,273.72,1004.32,85.07,1016.05,0.0,292.31,0.34
10211,288.31,271.25,958.94,87.64,1016.16,0.0,290.35,0.25
10212,288.36,273.88,1016.06,78.17,1016.26,0.0,292.19,0.49
10213,289.35,274.02,1004.3,83.3,1016.03,0.0,292.2,0.37
10214,288.06,271.69,958.97,87.27,1016.21,0.0,290.16,0.25
10215,288.88,272.55,1015.97,78.4,1016.17,0.0,292.68,0.5
10216,288.68,272.68,1004.38,78.61,1016.07,0.0,292.43,0.48
10217,287.18,270.14,959.08,82.81,1016.26,0.0,290.08,0.34
10218,288.87,272.66,1015.78,79.1,1015.96,0.0,292.53,0.48
10219,288.42,272.33,1004.14,79.5,1015.85,0.0,291.98,0.45
10220,287.01,269.72,958.79,83.16,1016.01,0.0,289.84,0.32
10221,288.98,272.45,1015.51,80.15,1015.7,0.0,292.43,0.45
10222,288.24,272.0,1003.87,80.13,1015.58,0.0,291.68,0.43
10223,286.83,269.6,958.51,83.39,1015.76,0.0,289.61,0.31
10224,289.19,272.26,1015.11,83.46,1015.29,0.0,292.01,0.36
10225,287.82,272.08,1003.46,78.71,1015.16,0.0,291.53,0.46
10226,286.61,269.69,958.06,83.3,1015.34,0.0,289.41,0.31
10227,289.02,271.89,1015.29,83.8,1015.5,0.0,291.77,0.35
10228,287.8,271.94,1003.63,78.77,1015.35,0.0,291.49,0.45
10229,286.59,269.17,958.27,83.51,1015.55,0.0,289.35,0.31
10230,288.91,271.86,1015.44,83.73,1015.69,0.0,291.67,0.35
10231,287.79,271.92,1003.8,79.13,1015.53,0.0,291.41,0.44
10232,286.67,269.14,958.43,83.97,1015.71,0.0,289.35,0.3
10233,288.55,269.83,1015.82,82.91,1016.02,0.0,291.47,0.36
10234,287.31,270.44,1004.1,77.33,1015.82,0.0,291.28,0.48
10235,286.23,267.42,958.74,82.27,1016.05,0.0,289.22,0.33
10236,288.66,270.39,1016.18,75.37,1016.38,80.83,293.07,0.58
10237,287.36,270.92,1004.46,70.58,1016.19,84.64,292.77,0.68
10238,286.3,268.2,959.07,76.13,1016.39,87.23,290.49,0.48
10239,288.46,273.7,1016.29,60.83,1016.51,281.26,296.31,1.12
10240,288.02,274.61,1004.7,60.56,1016.42,286.67,295.92,1.11
10241,286.87,272.18,959.31,64.43,1016.46,291.54,293.71,0.87
10242,288.84,277.64,1016.32,53.1,1016.55,468.1,298.96,1.58
10243,288.55,278.13,1004.84,56.1,1016.52,474.27,297.72,1.37
10244,287.47,276.76,959.49,60.5,1016.41,480.36,295.35,1.07
10245,289.61,280.39,1015.81,51.58,1016.02,614.69,300.27,1.76
10246,289.03,281.4,1004.33,51.47,1015.93,621.08,299.65,1.7
10247,288.21,279.48,959.23,59.01,1015.93,627.32,296.53,1.19
10248,289.69,282.91,1015.47,50.27,1015.67,706.72,300.78,1.86
10249,288.8,285.56,1003.83,46.92,1015.34,713.08,300.94,2.01
10250,288.37,283.51,958.86,56.17,1015.32,719.35,297.5,1.35
10251,290.28,284.9,1014.88,52.14,1015.13,735.58,300.8,1.79
10252,288.54,288.3,1003.03,43.34,1014.57,741.75,301.99,2.28
10253,288.21,285.86,958.25,52.78,1014.57,747.21,298.36,1.53
10254,290.82,285.42,1014.64,51.63,1014.87,699.54,301.54,1.89
10255,289.1,288.1,1002.7,42.24,1014.17,703.32,303.04,2.46
10256,289.1,285.25,958.16,52.29,1014.24,706.6,299.46,1.65
10257,290.77,285.87,1013.91,53.34,1014.15,600.52,300.94,1.76
10258,290.01,288.96,1001.95,45.35,1013.4,601.94,302.83,2.3
10259,290.13,286.43,957.42,55.89,1013.42,604.69,299.46,1.53
10260,291.57,285.17,1013.94,59.59,1014.18,448.03,299.94,1.44
10261,290.33,288.16,1001.88,47.84,1013.35,448.5,302.28,2.13
10262,290.15,285.46,957.28,56.74,1013.32,449.7,299.23,1.48
10263,291.78,284.46,1014.18,64.15,1014.47,257.58,298.93,1.2
10264,290.75,286.46,1002.2,53.08,1013.74,256.63,300.98,1.78
10265,290.63,284.23,957.56,61.91,1013.76,256.82,298.3,1.23
10266,292.0,283.22,1014.38,71.22,1014.69,59.32,297.44,0.88
10267,291.21,284.46,1002.54,61.91,1014.14,57.8,298.92,1.28
10268,291.14,282.83,957.85,70.53,1014.26,56.68,296.7,0.87
10269,292.72,280.53,1014.09,80.55,1014.39,0.0,296.19,0.55
10270,291.89,281.97,1002.47,73.57,1014.16,0.0,296.8,0.78
10271,291.66,279.91,957.69,80.95,1014.34,0.0,295.02,0.51
10272,292.49,281.18,1014.24,81.27,1014.54,0.0,295.81,0.52
10273,292.06,281.57,1002.75,80.68,1014.48,0.0,295.48,0.53
10274,290.68,278.62,957.91,82.64,1014.72,0.0,293.68,0.42
10275,292.06,281.3,1014.3,86.57,1014.6,0.0,294.35,0.34
10276,292.04,281.52,1002.82,85.9,1014.57,0.0,294.45,0.36
10277,290.92,278.69,957.93,89.65,1014.83,0.0,292.64,0.24
10278,291.76,281.15,1014.23,88.37,1014.56,0.0,293.72,0.28
10279,291.52,282.04,1002.94,86.74,1014.7,0.0,293.77,0.33
10280,290.55,278.44,957.97,92.84,1014.94,0.0,291.71,0.15
10281,291.8,280.65,1014.3,89.25,1014.63,0.0,293.6,0.26
10282,291.13,281.4,1002.93,85.16,1014.67,0.0,293.67,0.36
10283,290.04,278.7,958.01,90.85,1014.95,0.0,291.54,0.2
10284,291.95,280.28,1014.49,91.22,1014.83,0.0,293.4,0.21
10285,290.78,280.58,1002.96,84.0,1014.7,0.0,293.53,0.39
10286,289.11,277.9,958.05,86.43,1014.96,0.0,291.38,0.29
10287,291.93,279.79,1014.51,92.42,1014.84,0.0,293.18,0.18
10288,290.11,275.8,1002.96,82.77,1014.71,0.0,293.08,0.41
10289,288.06,274.0,958.05,81.23,1014.83,0.0,291.28,0.4
10290,292.0,278.33,1014.01,93.41,1014.33,0.0,293.08,0.16
10291,290.07,276.02,1002.46,83.06,1014.22,0.0,292.98,0.4
10292,288.11,274.16,957.47,81.33,1014.24,0.0,291.31,0.39
10293,292.04,277.23,1013.5,94.4,1013.82,0.0,292.95,0.13
10294,289.99,276.36,1001.93,83.92,1013.71,0.0,292.74,0.37
10295,288.31,274.27,957.01,83.03,1013.85,0.0,291.19,0.36
10296,292.41,276.75,1013.05,97.36,1013.36,0.0,292.84,0.06
10297,289.75,275.82,1001.5,83.15,1013.28,0.0,292.64,0.39
10298,288.35,273.99,956.55,83.54,1013.38,0.0,291.14,0.34
10299,292.49,276.24,1013.03,97.75,1013.32,0.0,292.85,0.05
10300,289.93,275.05,1001.4,84.48,1013.17,0.0,292.57,0.35
10301,288.26,273.14,956.42,83.37,1013.24,0.0,291.08,0.35
10302,292.77,276.81,1012.72,98.5,1013.04,0.0,293.01,0.04
10303,289.97,274.41,1001.23,84.82,1012.99,0.0,292.55,0.35
10304,288.13,272.9,956.22,83.01,1013.05,0.0,291.01,0.35
10305,291.69,276.93,1012.79,93.05,1013.12,0.0,292.83,0.16
10306,289.88,274.92,1001.29,87.68,1013.13,0.0,291.93,0.27
10307,287.82,273.4,956.21,81.44,1013.0,0.0,291.0,0.38
10308,294.57,276.08,1012.23,92.37,1012.53,26.57,295.85,0.21
10309,290.13,271.6,1000.95,80.38,1012.75,81.57,293.56,0.48
10310,288.77,270.24,955.89,80.72,1012.79,84.23,292.1,0.43
10311,295.15,277.01,1012.27,86.07,1012.56,204.02,297.59,0.43
10312,290.51,273.52,1000.84,68.43,1012.55,281.36,296.54,0.92
10313,289.37,273.65,955.93,68.76,1012.62,286.94,295.28,0.84
10314,inf,0.0,0.0,78.59,0.0,0.0,299.28,0.73
10315,inf,0.0,0.0,66.27,0.0,0.0,298.74,1.12
10316,inf,0.0,0.0,63.63,0.0,0.0,297.54,1.12
10317,295.64,278.83,1011.34,73.87,1011.65,834.08,300.63,0.97
10318,293.44,278.17,999.9,60.57,1011.43,610.99,301.63,1.55
10319,291.19,278.7,955.31,60.18,1011.25,619.89,299.36,1.37
10320,295.69,278.89,1010.96,70.69,1011.28,760.36,301.43,1.14
10321,293.51,281.5,999.17,53.52,1010.62,701.59,303.8,2.07
10322,291.78,280.55,954.93,56.68,1010.59,709.93,300.98,1.64
10323,295.89,274.99,1011.04,82.42,1011.37,461.86,299.06,0.59
10324,294.4,281.07,998.63,54.79,1010.05,728.94,304.36,2.08
10325,293.02,280.84,954.56,59.98,1010.15,735.91,301.36,1.55
10326,296.08,276.42,1010.64,81.83,1010.97,572.03,299.38,0.63
10327,294.56,281.1,998.25,54.67,1009.67,688.68,304.57,2.11
10328,293.68,282.31,954.16,61.38,1009.67,726.99,301.66,1.52
10329,296.11,276.44,1010.2,83.94,1010.52,454.52,298.99,0.54
10330,294.97,283.24,998.04,57.3,1009.48,726.01,304.19,1.95
10331,294.36,281.7,953.93,65.78,1009.46,704.16,301.21,1.31
10332,296.21,277.12,1009.62,84.05,1009.94,341.07,299.06,0.54
10333,295.22,284.24,997.62,61.05,1009.09,448.82,303.38,1.69
10334,294.74,282.46,953.53,69.89,1009.11,448.4,300.61,1.12
10335,296.38,248.38,1009.87,88.13,1010.19,134.81,298.45,0.39
10336,295.53,265.5,998.02,66.76,1009.5,241.32,302.19,1.35
10337,294.85,273.96,953.9,74.0,1009.64,256.62,299.76,0.92
10338,296.44,255.57,1009.87,90.81,1010.22,30.39,298.01,0.29
10339,295.95,265.76,998.23,77.46,1009.8,52.77,300.13,0.81
10340,295.07,260.82,954.02,82.16,1009.98,48.59,298.27,0.58
10341,296.59,267.97,1010.41,93.57,1010.76,0.0,297.68,0.2
10342,296.02,266.94,998.93,85.96,1010.53,0.0,298.49,0.46
10343,295.24,268.27,954.67,91.7,1010.89,0.0,296.64,0.24
10344,296.57,269.08,1010.82,92.52,1011.17,0.0,297.83,0.24
10345,296.16,267.82,999.53,94.31,1011.18,0.0,297.11,0.17
10346,295.2,268.59,955.04,95.7,1011.29,0.0,295.91,0.12
10347,296.42,232.41,1010.79,96.76,1011.14,0.0,296.96,0.1
10348,296.19,207.17,999.55,96.19,1011.21,0.0,296.82,0.11
10349,293.42,266.14,955.04,89.08,1011.1,0.0,295.27,0.29
10350,296.13,267.93,1011.13,99.26,1011.46,0.0,296.25,0.02
10351,296.32,267.09,999.98,99.91,1011.63,0.0,296.33,0.0
10352,292.28,266.35,955.42,86.9,1011.43,0.0,294.51,0.34
10353,295.97,265.39,1011.3,99.46,1011.62,0.0,296.06,0.02
10354,296.01,265.77,1000.1,99.62,1011.76,0.0,296.07,0.01
10355,292.26,263.75,955.36,89.08,1011.52,0.0,294.09,0.27
10356,296.15,265.76,1011.48,99.71,1011.79,0.0,296.19,0.01
10357,295.6,264.67,1000.22,95.91,1011.89,0.0,296.27,0.12
10358,291.56,263.47,955.42,87.59,1011.7,0.0,293.65,0.3
10359,295.95,228.07,1011.19,99.13,1011.52,0.0,296.09,0.02
10360,295.26,209.56,999.76,99.19,1011.46,0.0,295.4,0.02
10361,289.34,227.88,955.14,72.4,1010.94,0.0,294.42,0.71
10362,295.84,245.65,1010.6,99.35,1010.9,0.0,295.94,0.02
10363,294.06,260.13,999.2,95.51,1010.85,0.0,294.8,0.12
10364,289.35,256.72,954.61,74.94,1010.52,0.0,293.88,0.62
10365,295.95,244.85,1010.06,97.73,1010.38,0.0,296.33,0.07
10366,293.88,261.03,998.84,95.91,1010.53,0.0,294.55,0.11
10367,289.65,259.02,954.17,78.14,1010.24,0.0,293.52,0.53
10368,295.91,208.02,1010.11,94.86,1010.42,0.0,296.76,0.15
10369,292.43,203.8,998.85,85.37,1010.5,0.0,294.94,0.39
10370,289.99,209.33,954.17,78.18,1010.3,0.0,293.86,0.54
