,dsf,lwo,psf,rh,slp,swi,tsf,vpd
7831,292.77,265.73,997.47,64.74,1008.9,0.0,299.82,1.25
7832,292.14,242.36,953.41,76.19,1009.51,0.0,296.49,0.69
7833,293.09,263.79,1009.2,73.5,1009.39,0.0,298.06,0.84
7834,293.17,260.2,997.88,70.32,1009.33,0.0,298.87,0.99
7835,292.61,261.22,953.76,81.51,1009.82,0.0,295.87,0.52
7836,292.88,263.24,1009.56,76.35,1009.78,0.0,297.22,0.72
7837,293.47,264.63,998.19,76.71,1009.7,0.0,297.75,0.73
7838,293.34,256.06,953.95,88.87,1010.09,0.0,295.23,0.3
7839,292.92,263.29,1010.07,79.52,1010.3,0.0,296.59,0.6
7840,294.64,263.68,998.75,88.23,1010.28,0.0,296.67,0.35
7841,293.5,260.45,954.4,94.66,1010.65,0.0,294.37,0.14
7842,292.15,262.87,1010.49,77.47,1010.69,0.0,296.23,0.64
7843,294.47,263.39,999.25,91.87,1010.78,0.0,295.83,0.23
7844,292.59,258.87,954.85,92.73,1011.12,0.0,293.79,0.18
7845,292.13,262.7,1010.54,78.52,1010.73,0.0,296.0,0.6
7846,294.16,235.88,999.24,90.55,1010.76,0.0,295.76,0.26
7847,292.4,260.86,954.8,92.93,1011.13,0.0,293.56,0.17
7848,292.11,263.07,1010.42,78.78,1010.6,0.0,295.91,0.59
7849,293.67,249.16,999.16,89.7,1010.66,0.0,295.41,0.28
7850,291.97,261.09,954.58,92.35,1010.95,0.0,293.23,0.18
7851,292.9,260.21,1009.75,84.56,1009.92,0.0,295.58,0.42
7852,292.99,198.48,998.56,91.8,1010.11,0.0,294.35,0.21
7853,291.67,227.26,953.95,91.39,1010.26,0.0,293.09,0.2
7854,292.89,225.79,1009.92,85.92,1010.09,0.0,295.31,0.38
7855,293.23,232.4,998.58,94.06,1010.16,0.0,294.2,0.15
7856,291.5,219.07,953.93,90.38,1010.16,0.0,293.1,0.23
7857,292.32,242.92,1009.82,83.69,1009.99,0.0,295.16,0.44
7858,293.05,253.02,998.47,93.51,1010.04,0.0,294.12,0.16
7859,291.26,248.08,953.81,88.69,1009.95,0.0,293.15,0.27
7860,292.23,230.59,1009.76,84.18,1009.93,0.0,294.97,0.42
7861,292.71,263.01,998.45,92.76,1010.0,0.0,293.9,0.18
7862,291.0,262.03,953.73,88.62,1009.98,0.0,292.9,0.26
7863,292.08,226.01,1010.4,82.15,1010.57,0.0,295.21,0.48
7864,292.66,261.99,999.07,92.29,1010.61,0.0,293.93,0.19
7865,290.84,234.95,954.44,88.75,1010.94,0.0,292.72,0.26
7866,292.26,225.2,1010.78,83.45,1010.96,0.0,295.14,0.44
7867,292.43,261.65,999.33,90.46,1010.88,0.0,294.02,0.24
7868,290.66,223.31,954.63,86.56,1011.11,0.0,292.93,0.31
7869,292.6,237.57,1011.33,80.89,1011.55,82.44,296.0,0.54
7870,292.24,258.23,999.92,80.09,1011.53,127.62,295.78,0.55
7871,290.88,261.22,955.26,82.15,1012.01,152.51,293.98,0.44
7872,292.41,263.43,1011.1,66.78,1011.3,356.68,298.93,1.12
7873,292.15,265.05,999.58,65.47,1011.06,362.21,298.98,1.16
7874,290.92,263.13,955.11,71.21,1011.48,368.26,296.32,0.83
7875,292.5,263.83,1011.09,60.38,1011.31,551.62,300.7,1.48
7876,292.12,267.03,999.49,55.82,1010.93,558.19,301.6,1.73
7877,291.33,264.88,955.15,63.25,1011.18,564.96,298.69,1.22
7878,292.4,265.06,1010.89,55.78,1011.11,966.24,301.93,1.77
7879,292.32,268.57,998.98,50.9,1010.37,713.27,303.37,2.13
7880,291.64,265.69,954.86,61.4,1010.78,1087.74,299.51,1.34
7881,292.33,254.64,1010.47,57.01,1010.66,744.38,301.49,1.68
7882,292.61,269.14,998.44,48.0,1009.75,813.18,304.7,2.44
7883,292.05,237.87,954.5,68.04,1010.42,256.58,298.24,1.03
7884,293.14,265.58,1009.5,53.02,1009.7,1049.15,303.58,2.07
7885,293.0,236.24,997.76,52.36,1009.06,404.11,303.63,2.1
7886,292.51,238.84,953.76,61.66,1009.37,602.59,300.35,1.4
7887,293.18,245.45,1009.64,62.64,1009.83,594.27,300.81,1.4
7888,293.29,237.05,997.84,59.76,1009.17,171.24,301.7,1.59
7889,292.8,237.74,953.87,72.38,1009.81,173.46,298.0,0.88
7890,293.37,239.11,1009.94,71.7,1010.15,191.05,298.76,0.94
7891,293.21,236.89,998.29,66.92,1009.75,200.78,299.73,1.16
7892,292.62,232.54,954.04,80.48,1010.34,67.04,296.1,0.55
7893,293.99,224.98,1010.23,78.0,1010.47,43.11,298.01,0.7
7894,293.77,223.88,998.61,75.39,1010.11,33.55,298.34,0.8
7895,293.04,224.46,954.14,84.61,1010.52,33.38,295.71,0.43
7896,293.65,227.0,1010.58,78.65,1010.81,15.12,297.52,0.66
7897,293.84,219.39,999.05,78.68,1010.6,8.29,297.71,0.67
7898,292.95,227.52,954.59,87.37,1011.09,38.51,295.1,0.34
7899,293.87,224.48,1011.13,82.96,1011.36,0.0,296.87,0.51
7900,294.02,223.34,999.59,80.84,1011.16,0.0,297.46,0.59
7901,293.11,237.17,955.21,90.74,1011.84,0.0,294.66,0.24
7902,294.41,211.48,1011.53,91.89,1011.73,0.0,295.77,0.23
7903,294.34,214.17,1000.06,89.54,1011.59,0.0,296.12,0.3
7904,291.89,204.03,955.61,84.7,1012.08,0.0,294.52,0.39
7905,294.35,208.33,1011.77,91.93,1011.97,0.0,295.7,0.22
7906,294.22,248.88,1000.29,91.32,1011.86,0.0,295.67,0.24
7907,292.21,222.39,955.95,89.71,1012.61,0.0,293.93,0.26
7908,294.38,221.16,1011.81,91.93,1012.02,0.0,295.73,0.22
7909,294.51,224.17,1000.32,93.9,1011.95,0.0,295.52,0.17
7910,292.11,197.64,955.75,91.42,1012.47,0.0,293.53,0.21
7911,294.23,248.28,1011.77,90.88,1011.96,0.0,295.77,0.25
7912,293.9,247.85,1000.41,92.17,1012.02,0.0,295.2,0.21
7913,292.07,209.91,955.67,91.74,1012.41,0.0,293.43,0.2
7914,294.1,241.79,1011.56,89.54,1011.78,0.0,295.88,0.29
7915,293.96,247.52,1000.21,93.6,1011.85,0.0,295.02,0.17
7916,292.03,220.46,955.48,91.96,1012.19,0.0,293.36,0.19
7917,293.66,241.55,1011.26,87.35,1011.52,0.0,295.83,0.35
7918,294.05,230.57,999.98,94.44,1011.62,0.0,294.96,0.15
7919,292.1,216.15,955.2,91.64,1011.91,0.0,293.49,0.2
7920,293.62,229.92,1010.5,88.27,1010.71,0.0,295.62,0.32
7921,293.72,241.4,999.21,93.0,1010.78,0.0,294.88,0.18
7922,291.71,251.99,954.44,90.24,1010.96,0.0,293.33,0.23
7923,293.25,232.83,1010.47,85.33,1010.7,0.0,295.79,0.41
7924,293.5,231.99,999.02,91.87,1010.6,0.0,294.85,0.21
7925,291.29,228.82,954.3,86.29,1010.73,0.0,293.62,0.33
7926,293.63,262.8,1010.31,89.58,1010.52,0.0,295.39,0.28
7927,293.37,262.56,998.8,95.74,1010.35,0.0,294.06,0.11
7928,290.94,251.65,954.2,83.26,1010.43,0.0,293.83,0.41
7929,293.74,250.94,1010.18,88.95,1010.36,0.0,295.62,0.3
7930,293.31,262.41,998.67,93.67,1010.23,0.0,294.35,0.16
7931,290.56,255.94,954.06,82.12,1010.23,0.0,293.67,0.44
7932,293.67,259.13,1010.67,89.3,1010.87,0.0,295.49,0.29
7933,293.37,262.08,999.24,94.95,1010.83,0.0,294.2,0.13
7934,290.9,231.78,954.55,82.4,1010.9,0.0,293.95,0.44
7935,293.63,250.92,1010.88,87.01,1011.11,0.0,295.86,0.36
7936,293.23,248.78,999.48,90.37,1011.08,0.0,294.85,0.25
7937,290.91,242.14,954.76,82.63,1011.09,0.0,293.92,0.43
7938,293.51,251.69,1010.99,83.1,1011.17,62.52,296.48,0.49
7939,293.34,251.86,999.55,85.2,1011.13,58.03,295.9,0.41
7940,291.71,263.25,955.01,83.91,1011.64,213.42,294.49,0.41
7941,293.12,259.49,1011.16,70.9,1011.37,345.94,298.68,0.96
7942,293.32,252.31,999.72,76.3,1011.27,197.37,297.68,0.74
7943,291.55,244.07,955.07,78.81,1011.56,179.85,295.34,0.57
7944,293.63,240.83,1011.06,66.97,1011.27,291.78,300.16,1.19
7945,293.58,264.9,999.77,65.47,1011.26,573.52,300.47,1.27
7946,291.97,247.47,955.25,76.1,1011.68,281.72,296.33,0.69
7947,293.82,252.68,1011.19,65.97,1011.4,262.47,300.61,1.26
7948,293.56,267.34,999.78,58.64,1011.19,713.18,302.31,1.69
7949,292.17,247.72,955.43,75.06,1011.71,212.49,296.76,0.74
7950,294.15,254.37,1010.71,61.58,1010.95,496.32,302.12,1.55
7951,293.48,252.63,999.42,60.38,1010.85,608.69,301.72,1.57
7952,293.13,233.43,955.09,80.32,1011.36,157.27,296.64,0.58
7953,294.8,248.19,1010.48,71.24,1010.67,241.79,300.35,1.05
7954,293.65,250.71,998.95,60.06,1010.34,505.1,302.0,1.6
7955,292.9,225.46,954.62,77.61,1010.74,112.75,296.97,0.67
7956,294.91,245.3,1010.05,64.37,1010.21,598.98,302.17,1.45
7957,293.29,237.89,998.77,58.54,1010.13,452.53,302.04,1.67
7958,292.12,235.61,954.55,68.09,1010.47,334.77,298.3,1.03
7959,294.21,243.61,1009.87,64.02,1010.07,507.15,301.53,1.41
7960,293.41,240.09,998.36,58.75,1009.73,372.53,302.11,1.67
7961,292.86,237.13,954.1,67.21,1009.84,401.71,299.29,1.12
7962,294.03,248.41,1009.48,64.82,1009.68,293.1,301.12,1.34
7963,294.24,265.48,997.93,61.16,1009.31,359.75,302.31,1.59
7964,293.01,237.39,953.7,74.56,1009.59,144.81,297.74,0.8
7965,294.02,267.17,1009.38,63.92,1009.57,409.14,301.34,1.4
7966,294.35,270.13,997.75,63.84,1009.15,519.91,301.71,1.43
7967,292.93,236.07,953.48,72.89,1009.32,148.64,298.03,0.86
7968,294.09,248.06,1009.71,70.83,1009.93,90.97,299.7,1.02
7969,294.33,263.5,998.29,69.49,1009.71,180.15,300.26,1.11
7970,293.7,232.02,953.93,83.22,1010.07,39.07,296.65,0.49
7971,294.67,248.29,1010.23,82.21,1010.45,0.0,297.85,0.56
7972,294.67,250.54,998.85,81.09,1010.36,0.0,298.07,0.6
7973,294.11,231.76,954.41,92.37,1010.84,0.0,295.38,0.21
7974,294.92,240.58,1009.98,86.17,1010.23,0.0,297.33,0.42
7975,295.38,235.9,998.69,84.38,1010.19,0.0,298.15,0.5
7976,294.32,259.09,954.33,94.18,1010.75,0.0,295.28,0.16
7977,294.67,269.21,1010.5,88.04,1010.72,0.0,296.73,0.35
7978,295.24,270.39,999.11,90.53,1010.65,0.0,296.85,0.28
7979,294.23,251.19,954.65,95.8,1011.09,0.0,294.92,0.11
7980,294.9,270.35,1010.65,90.83,1010.88,0.0,296.45,0.27
7981,295.29,270.14,999.23,94.35,1010.82,0.0,296.23,0.16
7982,293.42,247.81,954.7,93.38,1011.03,0.0,294.51,0.17
7983,294.77,273.18,1010.35,92.43,1010.59,0.0,296.03,0.21
7984,295.22,272.76,999.01,98.35,1010.58,0.0,295.49,0.04
7985,293.28,270.9,954.46,97.93,1010.85,0.0,293.61,0.05
7986,293.89,271.54,1010.48,90.85,1010.72,0.0,295.43,0.25
7987,294.68,271.83,999.01,97.46,1010.61,0.0,295.1,0.07
7988,292.39,255.83,954.44,91.45,1010.81,0.0,293.81,0.21
7989,293.79,269.89,1010.22,90.86,1010.42,0.0,295.33,0.25
7990,294.45,270.41,998.83,96.93,1010.37,0.0,294.95,0.08
7991,292.19,250.27,954.27,90.45,1010.55,0.0,293.78,0.23
7992,293.0,251.38,1009.82,83.33,1010.05,0.0,295.92,0.47
7993,294.36,253.88,998.6,92.55,1010.17,0.0,295.6,0.2
7994,291.81,250.24,954.0,86.06,1010.16,0.0,294.19,0.35
7995,292.88,247.41,1009.75,81.68,1009.99,0.0,296.13,0.52
7996,293.92,244.2,998.55,90.96,1010.11,0.0,295.44,0.25
7997,291.8,245.36,953.89,86.56,1010.12,0.0,294.08,0.34
7998,292.68,249.33,1009.55,80.56,1009.83,0.0,296.15,0.55
7999,293.54,246.03,998.15,88.35,1009.71,0.0,295.52,0.32
8000,291.34,245.9,953.64,84.13,1009.88,0.0,294.08,0.4
8001,292.65,249.95,1009.27,80.93,1009.53,0.0,296.04,0.54
8002,293.03,248.86,997.84,84.92,1009.43,0.0,295.64,0.42
8003,290.98,246.85,953.43,83.02,1009.71,0.0,293.92,0.42
8004,292.66,249.1,1009.47,80.32,1009.71,0.0,296.17,0.56
8005,292.92,249.29,998.05,85.55,1009.65,0.0,295.41,0.39
8006,290.95,240.96,953.7,83.02,1010.01,0.0,293.89,0.42
8007,292.89,246.75,1009.44,81.37,1009.63,0.0,296.19,0.53
8008,292.92,246.36,997.96,85.42,1009.54,0.0,295.43,0.4
8009,291.0,245.36,953.62,83.06,1009.89,0.0,293.93,0.42
8010,293.07,253.28,1009.92,80.35,1010.13,67.89,296.58,0.57
8011,292.86,260.57,998.51,81.36,1010.11,134.91,296.16,0.53
8012,290.96,257.28,954.0,78.98,1010.36,125.18,294.7,0.55
8013,293.08,254.05,1009.73,72.93,1009.95,127.47,298.18,0.87
8014,292.93,253.36,998.42,73.3,1009.94,200.79,297.94,0.85
8015,291.03,254.15,953.9,70.92,1010.1,260.96,296.5,0.84
8016,292.62,271.79,1009.16,54.46,1009.39,571.96,302.57,1.89
8017,292.74,273.24,997.81,55.86,1009.25,577.08,302.25,1.8
8018,291.06,255.01,953.56,66.07,1009.59,383.85,297.69,1.06
8019,292.68,260.62,1008.78,54.37,1009.0,460.1,302.66,1.9
8020,292.51,273.96,997.32,50.79,1008.68,709.73,303.62,2.17
8021,291.2,268.67,953.2,57.32,1008.88,653.77,300.18,1.54
8022,292.83,274.11,1008.05,49.22,1008.25,804.75,304.54,2.36
8023,292.41,276.15,996.57,46.46,1007.84,809.46,305.04,2.56
8024,291.84,274.61,952.55,55.7,1008.0,816.84,301.34,1.71
8025,292.67,274.81,1007.46,49.62,1007.64,841.83,304.23,2.3
8026,292.53,278.08,995.5,43.45,1006.7,844.8,306.32,2.91
8027,292.32,275.96,951.73,53.57,1006.91,850.85,302.51,1.92
8028,293.18,272.75,1007.16,52.44,1007.37,811.18,303.83,2.12
8029,292.99,275.82,995.21,45.32,1006.43,812.74,306.09,2.77
8030,293.11,258.69,951.48,61.13,1006.8,477.24,301.13,1.48
8031,293.07,271.81,1006.93,53.79,1007.13,717.49,303.26,2.0
8032,292.7,275.07,994.97,45.62,1006.18,717.65,305.67,2.69
8033,293.13,268.54,951.26,60.28,1006.56,649.27,301.38,1.54
8034,292.97,271.2,1006.72,55.67,1006.9,567.83,302.57,1.84
8035,292.44,274.39,994.79,46.87,1006.02,566.4,304.92,2.52
8036,292.97,269.1,951.12,62.77,1006.57,793.87,300.54,1.37
8037,292.72,270.89,1006.48,57.99,1006.65,376.05,301.61,1.65
8038,292.18,273.6,994.56,49.02,1005.81,374.57,303.87,2.28
8039,292.67,270.5,950.75,64.46,1006.22,376.24,299.78,1.25
8040,292.75,269.5,1006.78,63.43,1006.95,162.99,300.13,1.32
8041,292.5,271.57,995.03,56.16,1006.34,160.94,301.9,1.75
8042,292.4,267.89,951.13,72.08,1006.98,161.35,297.66,0.87
8043,293.08,268.49,1007.09,72.08,1007.28,0.0,298.36,0.91
8044,292.81,269.93,995.53,66.79,1006.93,0.0,299.34,1.14
8045,292.61,267.0,951.43,82.88,1007.56,0.0,295.61,0.47
8046,293.27,265.17,1006.97,76.04,1007.17,0.0,297.69,0.75
8047,292.85,269.36,995.6,72.61,1007.07,0.0,298.01,0.87
8048,292.55,261.45,951.38,85.34,1007.59,0.0,295.07,0.39
8049,293.24,259.29,1007.61,78.23,1007.79,0.0,297.19,0.66
8050,293.29,251.36,996.28,76.8,1007.72,0.0,297.54,0.72
8051,293.18,249.37,952.06,87.9,1008.14,0.0,295.24,0.33
8052,293.28,252.37,1007.82,79.33,1008.01,0.0,297.0,0.62
8053,293.79,251.08,996.5,82.18,1007.98,0.0,296.95,0.53
8054,293.47,250.99,952.15,89.48,1008.06,0.0,295.24,0.28
8055,293.16,256.69,1007.77,79.95,1007.97,0.0,296.76,0.59
8056,294.4,252.28,996.47,87.27,1007.96,0.0,296.59,0.37
8057,292.42,252.28,952.07,86.05,1007.99,0.0,294.82,0.37
8058,293.12,268.81,1007.64,83.23,1007.86,0.0,296.06,0.47
8059,294.66,249.95,996.5,89.66,1008.01,0.0,296.42,0.3
8060,292.57,266.28,951.97,89.37,1008.05,0.0,294.35,0.27
8061,292.85,251.3,1007.53,78.81,1007.73,0.0,296.67,0.62
8062,294.3,249.75,996.37,89.37,1007.89,0.0,296.1,0.3
8063,292.21,251.41,951.96,86.69,1008.07,0.0,294.48,0.34
8064,292.65,253.51,1007.11,77.81,1007.3,0.0,296.67,0.65
8065,293.56,248.75,995.93,86.38,1007.46,0.0,295.91,0.38
8066,290.85,246.92,951.57,79.74,1007.63,0.0,294.43,0.52
8067,292.53,250.27,1007.27,77.97,1007.45,0.0,296.52,0.64
8068,293.15,249.15,995.89,85.61,1007.42,0.0,295.63,0.4
8069,291.16,245.74,951.55,82.31,1007.69,0.0,294.24,0.45
8070,292.84,250.98,1007.36,80.26,1007.56,0.0,296.36,0.57
8071,292.96,252.92,996.0,84.69,1007.53,0.0,295.62,0.42
8072,291.4,247.45,951.62,84.69,1007.88,0.0,294.03,0.38
8073,292.57,260.9,1007.22,80.85,1007.39,0.0,295.97,0.54
8074,292.68,253.83,995.9,84.08,1007.42,0.0,295.45,0.43
8075,290.89,249.28,951.46,83.48,1007.79,0.0,293.74,0.41
8076,292.64,260.28,1007.59,81.04,1007.78,0.0,296.0,0.53
8077,292.52,256.65,996.16,83.6,1007.69,0.0,295.37,0.44
8078,290.9,249.2,951.69,83.47,1008.04,0.0,293.75,0.41
8079,292.56,262.19,1007.92,81.3,1008.09,0.0,295.87,0.52
8080,292.47,258.6,996.48,84.01,1008.02,0.0,295.24,0.43
8081,290.75,250.26,952.03,82.72,1008.35,0.0,293.74,0.42
8082,292.29,269.48,1008.12,73.91,1008.33,140.67,297.13,0.79
8083,292.09,268.4,996.97,76.34,1008.52,144.43,296.4,0.68
8084,290.79,261.57,952.35,80.12,1008.79,85.09,294.29,0.5
8085,292.16,270.92,1008.3,63.8,1008.47,353.3,299.42,1.25
8086,291.88,271.39,996.96,63.93,1008.41,358.25,299.09,1.22
8087,291.31,270.48,952.44,71.26,1008.6,363.86,296.72,0.85
8088,292.14,273.16,1008.31,57.61,1008.48,548.3,301.1,1.62
8089,292.03,274.74,996.88,55.85,1008.26,553.8,301.5,1.72
8090,291.79,273.75,952.47,66.44,1008.4,569.4,298.36,1.09
8091,291.61,275.79,1008.11,52.93,1008.3,767.95,301.96,1.89
8092,292.13,278.05,996.43,51.42,1007.78,708.47,303.0,2.07
8093,291.51,276.53,952.27,60.96,1008.02,1026.83,299.48,1.35
8094,292.02,276.12,1007.61,51.62,1007.82,867.82,302.84,2.04
8095,292.03,275.27,995.86,47.7,1007.16,838.96,304.17,2.38
8096,291.52,252.6,952.04,71.3,1008.19,407.03,296.93,0.85
8097,291.95,277.98,1007.16,49.27,1007.35,1266.74,303.55,2.23
8098,292.04,280.16,995.36,46.24,1006.64,843.42,304.71,2.52
8099,291.78,278.77,951.65,61.01,1007.37,954.55,299.76,1.37
8100,292.14,237.21,1006.97,65.14,1007.17,214.91,299.06,1.18
8101,292.11,256.36,995.11,51.93,1006.45,876.18,302.82,2.02
8102,291.53,244.15,951.25,72.48,1007.33,229.12,296.66,0.81
8103,291.93,245.64,1006.57,56.92,1006.78,407.65,301.09,1.64
8104,292.01,266.59,994.66,47.85,1005.95,852.98,304.09,2.36
8105,291.65,252.56,951.03,69.78,1006.99,358.12,297.42,0.93
8106,291.96,251.81,1006.59,59.1,1006.8,352.78,300.49,1.5
8107,292.36,244.02,994.91,57.61,1006.28,228.19,301.33,1.64
8108,291.67,245.54,950.99,73.04,1007.03,183.33,296.69,0.79
8109,291.91,251.71,1006.7,68.75,1006.91,192.86,297.93,0.99
8110,292.54,257.37,994.96,62.83,1006.38,304.22,300.07,1.33
8111,291.77,245.45,950.85,76.91,1006.92,50.15,295.96,0.65
8112,291.68,245.98,1007.02,72.82,1007.23,41.41,296.74,0.8
8113,292.2,239.53,995.37,67.85,1006.81,24.48,298.44,1.05
8114,291.51,251.03,951.11,76.36,1007.22,50.8,295.81,0.66
8115,291.87,267.11,1007.54,77.73,1007.75,0.0,295.88,0.62
8116,292.38,260.79,995.91,76.44,1007.44,0.0,296.68,0.69
8117,291.58,260.07,951.53,83.02,1007.89,0.0,294.53,0.44
8118,292.21,254.99,1007.58,80.67,1007.8,0.0,295.64,0.53
8119,293.24,258.24,996.04,84.34,1007.6,0.0,295.96,0.44
8120,291.47,253.15,951.65,84.32,1007.94,0.0,294.16,0.39
8121,291.72,275.74,1007.92,79.78,1008.13,0.0,295.31,0.55
8122,292.64,276.04,996.4,85.36,1007.99,0.0,295.17,0.39
8123,291.16,276.05,952.0,89.43,1008.55,0.0,292.92,0.25
8124,291.33,278.01,1008.21,79.6,1008.39,0.0,294.95,0.54
8125,292.08,278.26,996.68,85.77,1008.26,0.0,294.52,0.37
8126,290.71,278.05,952.16,88.31,1008.58,0.0,292.66,0.27
8127,291.3,281.14,1008.22,80.61,1008.43,0.0,294.72,0.51
8128,291.91,282.35,996.76,88.35,1008.38,0.0,293.87,0.29
8129,290.29,277.45,952.15,87.29,1008.55,0.0,292.42,0.29
8130,290.91,284.1,1008.19,79.61,1008.4,0.0,294.52,0.52
8131,292.15,283.99,996.78,91.14,1008.4,0.0,293.62,0.22
8132,289.93,282.12,952.05,86.49,1008.4,0.0,292.2,0.3
8133,290.49,281.07,1008.04,78.2,1008.25,0.0,294.37,0.56
8134,292.28,282.33,996.59,92.06,1008.16,0.0,293.59,0.19
8135,289.56,280.52,951.9,84.93,1008.2,0.0,292.11,0.33
8136,290.25,284.18,1007.91,78.14,1008.14,0.0,294.14,0.55
8137,292.74,283.83,996.47,93.95,1008.07,0.0,293.73,0.15
8138,290.04,281.57,951.9,87.18,1008.19,0.0,292.19,0.29
8139,290.06,283.4,1007.91,77.14,1008.13,0.0,294.14,0.57
8140,291.89,283.69,996.47,90.46,1008.08,0.0,293.47,0.23
8141,289.73,281.78,951.86,86.89,1008.22,0.0,291.93,0.29
8142,289.98,282.87,1007.88,76.48,1008.1,0.0,294.21,0.59
8143,291.25,282.98,996.4,87.57,1008.03,0.0,293.34,0.3
8144,289.4,280.65,951.81,86.17,1008.23,0.0,291.71,0.3
8145,290.03,282.7,1007.73,77.16,1007.95,0.0,294.11,0.57
8146,290.84,282.94,996.2,85.41,1007.83,0.0,293.32,0.35
8147,289.13,279.95,951.6,85.64,1008.05,0.0,291.55,0.31
8148,290.09,282.49,1008.27,77.29,1008.52,0.0,294.15,0.57
8149,290.88,282.68,996.75,86.22,1008.39,0.0,293.21,0.33
8150,289.05,279.73,952.12,86.3,1008.62,0.0,291.34,0.29
8151,290.01,282.26,1008.93,76.82,1009.18,0.0,294.17,0.58
8152,290.89,282.3,997.47,87.5,1009.13,0.0,292.99,0.29
8153,288.85,279.6,952.75,85.88,1009.31,0.0,291.21,0.3
8154,290.4,283.04,1009.21,68.26,1009.46,142.99,296.47,0.92
8155,290.96,283.42,997.75,70.23,1009.34,146.57,296.59,0.87
8156,289.12,280.7,953.19,73.38,1009.79,151.68,293.97,0.66
8157,290.48,284.12,1009.71,57.97,1009.94,359.16,299.23,1.44
8158,291.05,285.08,998.3,59.82,1009.83,363.6,299.31,1.38
8159,289.33,283.79,953.75,64.16,1010.07,371.76,296.36,1.03
8160,290.88,286.66,1009.83,52.32,1010.06,557.95,301.37,1.85
8161,291.11,287.93,998.36,53.13,1009.82,562.68,301.35,1.81
8162,290.11,287.08,953.89,60.56,1009.97,572.75,298.12,1.26
8163,291.18,288.97,1009.62,50.0,1009.85,715.76,302.47,2.06
8164,290.95,291.19,997.95,46.94,1009.35,720.74,303.27,2.29
8165,290.63,290.15,953.71,57.46,1009.56,731.21,299.54,1.48
8166,291.7,290.41,1009.06,49.81,1009.27,816.89,303.09,2.15
8167,291.43,293.41,997.24,44.75,1008.55,820.59,304.61,2.58
8168,290.9,292.01,953.23,54.27,1008.83,1025.11,300.77,1.71
8169,291.57,291.56,1008.55,48.69,1008.77,853.96,303.35,2.23
8170,291.42,295.47,996.56,42.34,1007.85,867.18,305.54,2.84
8171,291.03,281.88,952.74,53.75,1008.2,985.95,301.08,1.76
8172,292.02,291.75,1008.06,48.91,1008.29,819.89,303.75,2.27
8173,291.85,276.7,996.17,46.61,1007.5,551.88,304.37,2.46
8174,291.34,292.92,952.35,53.35,1007.79,1089.26,301.53,1.82
8175,292.05,292.81,1007.76,50.22,1007.98,724.59,303.33,2.16
8176,291.77,279.23,995.76,45.15,1007.07,621.51,304.82,2.59
8177,291.42,294.4,952.01,53.51,1007.39,904.91,301.57,1.82
8178,292.21,293.88,1007.49,52.69,1007.72,572.62,302.68,1.98
8179,291.78,295.96,995.5,44.6,1006.81,571.8,305.05,2.65
8180,291.4,295.19,951.74,55.2,1007.15,580.99,301.02,1.7
8181,292.35,295.46,1007.12,56.46,1007.36,377.52,301.67,1.72
8182,291.76,298.38,995.27,47.78,1006.58,375.78,303.85,2.33
8183,291.4,296.27,951.36,58.52,1006.88,380.02,300.04,1.49
8184,292.51,294.44,1007.41,62.57,1007.65,160.7,300.12,1.35
8185,291.8,296.49,995.67,53.62,1007.07,158.44,301.94,1.86
8186,291.51,294.64,951.65,64.91,1007.38,159.99,298.45,1.14
8187,292.91,291.8,1008.49,71.97,1008.75,0.0,298.22,0.9
8188,292.31,293.44,996.96,63.89,1008.43,0.0,299.55,1.26
8189,291.83,291.25,952.71,75.31,1008.76,0.0,296.36,0.71
8190,293.22,291.96,1008.52,76.07,1008.78,0.0,297.63,0.74
8191,292.77,292.14,997.13,71.05,1008.65,0.0,298.28,0.94
8192,292.25,291.15,952.84,81.67,1008.98,0.0,295.48,0.5
8193,292.52,290.07,1009.23,74.53,1009.48,0.0,297.24,0.77
8194,292.8,289.9,997.88,77.4,1009.44,0.0,296.91,0.67
8195,292.22,285.67,953.5,84.97,1009.74,0.0,294.81,0.39
8196,292.53,288.83,1009.87,79.56,1010.12,0.0,296.19,0.58
8197,292.9,288.69,998.55,83.42,1010.16,0.0,295.81,0.46
8198,292.86,286.91,954.04,94.86,1010.37,0.0,293.7,0.13
8199,292.49,288.25,1010.24,86.7,1010.49,0.0,294.77,0.35
8200,293.67,288.23,998.95,92.82,1010.56,0.0,294.86,0.19
8201,292.65,286.72,954.33,98.05,1010.77,0.0,292.96,0.05
8202,292.43,288.26,1010.32,85.63,1010.58,0.0,294.91,0.38
8203,293.72,282.08,998.97,88.59,1010.6,0.0,295.67,0.32
8204,292.31,285.81,954.41,97.39,1010.91,0.0,292.73,0.06
8205,293.25,289.33,1010.19,93.5,1010.47,0.0,294.32,0.17
8206,293.17,283.04,998.83,86.66,1010.46,0.0,295.46,0.36
8207,292.08,286.55,954.28,98.93,1010.81,0.0,292.25,0.02
8208,293.09,288.54,1009.72,92.74,1010.02,0.0,294.29,0.18
8209,292.73,289.59,998.14,85.96,1009.74,0.0,295.15,0.38
8210,291.35,286.88,953.7,90.95,1010.04,0.0,292.84,0.21
8211,293.24,288.64,1009.79,93.62,1010.09,0.0,294.29,0.16
8212,292.61,288.81,998.3,88.77,1009.93,0.0,294.5,0.29
8213,291.08,286.49,953.77,91.7,1010.2,0.0,292.44,0.19
8214,293.37,288.11,1009.84,95.5,1010.14,0.0,294.11,0.11
